trialnr	timestamp	angle	event	targ_ang	cue_dir
0	1332.88623746	58	0	49	0
0	1366.22606121	57	0	49	0
0	1399.53216217	56	0	49	0
0	1432.85439141	55	0	49	0
0	1466.18013956	54	0	49	0
0	1499.50148908	53	0	49	0
0	1532.82195888	52	0	49	0
0	1566.1433084	51	0	49	0
0	1599.47492138	50	0	49	0
0	1632.7892331	49	0	49	0
0	1666.141373	48	0	49	0
0	1699.43838346	47	0	49	0
0	1732.75826678	46	0	49	0
0	1766.08137575	45	0	49	0
0	1799.403605	44	0	49	0
0	1832.72818018	43	0	49	0
0	1866.04571756	42	0	49	0
0	1899.37175895	41	0	49	0
0	1932.69516116	40	0	49	0
0	1966.01797689	39	0	49	0
0	1999.33668724	38	0	49	0
0	2032.66126242	37	0	49	0
0	2065.98055925	36	0	49	0
0	2099.30601415	35	0	49	0
0	2132.62736368	34	0	49	0
0	2165.95252534	34	0	49	0
0	2199.27006272	34	0	49	0
0	2232.591119	34	0	49	0
0	2265.91569418	34	0	49	0
0	2299.23880315	34	0	49	0
0	2332.55897971	34	0	49	0
0	2365.88238192	34	0	49	0
0	2399.2069571	34	0	49	0
0	2432.52625393	34	0	49	0
0	2465.85200208	34	0	49	0
0	2499.17481781	34	0	49	0
0	2532.49587409	34	0	49	0
0	2565.81663713	34	0	49	0
0	2599.14003934	34	0	49	0
0	2632.45874969	34	0	49	0
0	2665.78479108	34	0	49	0
0	2699.11141895	34	0	49	0
0	2732.43540765	34	0	49	0
0	2765.75353151	34	0	49	0
0	2799.07546752	34	0	49	0
0	2832.40092242	34	0	49	0
0	2865.72109898	34	0	49	0
0	2899.04684712	34	0	49	0
0	2932.36585071	34	0	49	0
0	2965.68749348	34	0	49	0
0	2999.0123619	34	0	49	0
0	3032.33341818	34	0	49	0
1	0.0	90	0	135	1
1	83.2979488332	90	0	135	1
1	116.613140279	90	0	135	1
1	149.935076284	90	0	135	1
1	183.263170366	90	0	135	1
1	216.583640162	90	0	135	1
1	249.904109959	91	0	135	1
1	316.57378724	92	0	135	1
1	349.877542259	93	0	135	1
1	383.197718814	94	0	135	1
1	416.526985862	95	0	135	1
1	449.843350275	96	0	135	1
1	483.168511939	97	0	135	1
1	516.490447944	98	0	135	1
1	549.811210983	99	0	135	1
1	583.136372647	100	0	135	1
1	616.457722169	101	0	135	1
1	649.786109492	102	0	135	1
1	683.104819838	103	0	135	1
1	716.424996393	104	0	135	1
1	749.749278332	105	0	135	1
1	783.06300357	106	0	135	1
1	816.39256386	107	0	135	1
1	849.712153931	108	0	135	1
1	883.036142629	109	0	135	1
1	916.359838084	110	0	135	1
1	949.68529299	111	0	135	1
1	983.006056028	112	0	135	1
1	1016.33297714	113	0	135	1
1	1049.65256721	114	0	135	1
1	1082.97391674	115	0	135	1
1	1116.29702571	116	0	135	1
1	1149.62189413	117	0	135	1
1	1182.94089772	118	0	135	1
1	1216.26605938	119	0	135	1
1	1249.5859427	120	0	135	1
1	1282.9078787	121	0	135	1
1	1316.25415377	122	0	135	1
1	1349.5558561	123	0	135	1
1	1382.87720562	124	0	135	1
1	1416.20324701	125	0	135	1
1	1449.52049114	126	0	135	1
1	1482.84447984	127	0	135	1
1	1516.16700233	128	0	135	1
1	1549.49069779	129	0	135	1
1	1582.80970137	130	0	135	1
1	1616.13691573	131	0	135	1
1	1649.45738553	132	0	135	1
1	1682.78489313	133	0	135	1
1	1716.09979133	134	0	135	1
1	1749.42202058	135	0	135	1
1	1782.75128762	136	0	135	1
1	1816.06911825	137	0	135	1
1	1849.39486639	138	0	135	1
1	1882.71533619	139	0	135	1
1	1916.03375329	140	0	135	1
1	1949.36067441	141	0	135	1
1	1982.68231717	142	0	135	1
1	2016.0212612	143	0	135	1
1	2049.3256027	143	0	135	1
1	2082.64460629	143	0	135	1
1	2115.96771526	143	0	135	1
1	2149.29229044	143	0	135	1
1	2182.6159859	143	0	135	1
1	2215.93469624	143	0	135	1
1	2249.25721873	143	0	135	1
1	2282.58472633	143	0	135	1
1	2315.93012167	143	0	135	1
1	2349.23153076	143	0	135	1
1	2382.54936138	143	0	135	1
1	2415.87217711	143	0	135	1
1	2449.19352663	143	0	135	1
1	2482.52484637	143	0	135	1
1	2515.83798512	143	0	135	1
1	2549.16197382	143	0	135	1
1	2582.48332334	143	0	135	1
1	2615.80584583	143	0	135	1
1	2649.12954129	143	0	135	1
1	2682.45265026	143	0	135	1
1	2715.77722544	143	0	135	1
1	2749.09593579	143	0	135	1
1	2782.41845828	143	0	135	1
2	0.0	90	0	129	-1
2	83.3126109182	90	0	129	-1
2	116.619884838	90	0	129	-1
2	149.951204578	90	0	129	-1
2	183.261997398	90	0	129	-1
2	216.584226645	90	0	129	-1
2	266.569329966	90	0	129	-1
2	299.891852454	91	0	129	-1
2	349.882527368	92	0	129	-1
2	399.865871238	93	0	129	-1
2	433.183115376	94	0	129	-1
2	466.508570282	95	0	129	-1
2	499.829919804	96	0	129	-1
2	549.806812357	97	0	129	-1
2	583.134906438	98	0	129	-1
2	616.45801541	99	0	129	-1
2	649.7875757	100	0	129	-1
2	683.10511308	101	0	129	-1
2	733.085817775	102	0	129	-1
2	766.402182187	103	0	129	-1
2	799.734088411	104	0	129	-1
2	833.052212274	105	0	129	-1
2	883.042887187	106	0	129	-1
2	916.3592516	107	0	129	-1
2	949.680894364	108	0	129	-1
2	983.006935753	109	0	129	-1
2	1032.99086611	110	0	129	-1
2	1066.31162915	111	0	129	-1
2	1099.65262586	112	0	129	-1
2	1132.95667412	113	0	129	-1
2	1166.28066282	114	0	129	-1
2	1216.26605938	115	0	129	-1
2	1249.56922792	116	0	129	-1
2	1282.91169084	117	0	129	-1
2	1316.23098767	118	0	129	-1
2	1366.20406808	119	0	129	-1
2	1399.53656079	120	0	129	-1
2	1432.85820355	121	0	129	-1
2	1466.17925983	122	0	129	-1
2	1516.17814552	123	0	129	-1
2	1549.49040454	124	0	129	-1
2	1582.81585945	125	0	129	-1
2	1616.13134414	126	0	129	-1
2	1649.45357338	127	0	129	-1
2	1699.43867671	128	0	129	-1
2	1732.76354513	129	0	129	-1
2	1766.08489465	130	0	129	-1
2	1799.41504142	130	0	129	-1
2	1849.39017453	130	0	129	-1
2	1882.71269701	130	0	129	-1
2	1916.0317006	130	0	129	-1
2	1949.35510282	130	0	129	-1
2	1999.33932641	130	0	129	-1
2	2032.66096918	130	0	129	-1
2	2065.94918238	130	0	129	-1
2	2099.31363844	130	0	129	-1
2	2132.63205554	130	0	129	-1
2	2182.61481293	130	0	129	-1
2	2215.93323003	130	0	129	-1
2	2249.25927142	130	0	129	-1
2	2282.57856825	130	0	129	-1
2	2332.56425806	130	0	129	-1
2	2365.88707379	130	0	129	-1
2	2399.21311518	130	0	129	-1
2	2432.5344647	130	0	129	-1
3	0.0	90	0	34	1
3	66.6297964085	90	0	34	1
3	116.624283464	90	0	34	1
3	149.953550512	90	0	34	1
3	183.271087892	90	0	34	1
3	216.587159063	89	0	34	1
3	299.884814654	88	0	34	1
3	333.219066811	87	0	34	1
3	366.510505678	86	0	34	1
3	399.845051077	85	0	34	1
3	449.838365166	84	0	34	1
3	483.17027139	83	0	34	1
3	516.501884371	82	0	34	1
3	549.802413731	81	0	34	1
3	599.807164247	80	0	34	1
3	633.106813882	79	0	34	1
3	666.450743016	78	0	34	1
3	699.778837097	77	0	34	1
3	733.096667719	76	0	34	1
3	783.08177104	75	0	34	1
3	816.402240836	74	0	34	1
3	849.729748434	73	0	34	1
3	883.049338506	72	0	34	1
3	933.030629684	71	0	34	1
3	966.353738656	70	0	34	1
3	999.678020595	69	0	34	1
3	1032.98324182	68	0	34	1
3	1082.97596943	67	0	34	1
3	1116.30875538	66	0	34	1
3	1149.62981166	65	0	34	1
3	1182.9520409	64	0	34	1
3	1216.26605938	63	0	34	1
3	1266.2567343	62	0	34	1
3	1299.5786703	61	0	34	1
3	1332.90177927	60	0	34	1
3	1366.22195583	59	0	34	1
3	1416.24019546	58	0	34	1
3	1449.53515323	57	0	34	1
3	1482.85327709	56	0	34	1
3	1516.17726579	55	0	34	1
3	1566.16002318	54	0	34	1
3	1599.47990649	53	0	34	1
3	1632.80506816	52	0	34	1
3	1666.12817713	51	0	34	1
3	1699.44952665	50	0	34	1
3	1749.43521645	49	0	34	1
3	1782.75568625	48	0	34	1
3	1816.07820874	47	0	34	1
3	1849.40014474	46	0	34	1
3	1899.37615757	45	0	34	1
3	1932.70689083	44	0	34	1
3	1966.02941332	43	0	34	1
3	1999.35105608	42	0	34	1
3	2049.33146753	41	0	34	1
3	2082.65604271	40	0	34	1
3	2115.98149762	39	0	34	1
3	2149.30196742	39	0	34	1
3	2182.62331694	39	0	34	1
3	2232.60460812	39	0	34	1
3	2265.92742385	39	0	34	1
3	2299.25023958	39	0	34	1
3	2332.575108	39	0	34	1
3	2382.55522621	39	0	34	1
3	2415.89856886	39	0	34	1
3	2449.20554954	39	0	34	1
3	2482.52191395	39	0	34	1
3	2532.50848348	39	0	34	1
3	2565.83452487	39	0	34	1
